population,hospitals,mobilehomes,psubstations
80,0,0,0
38784,0,125,3
224,0,0,0
128,0,0,0
10896,0,0,0
64,1,0,1
0,0,0,0
64832,3,0,3
176,0,0,0
18528,0,425,7
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
176,0,0,0
0,0,0,0
352,0,0,0
80,0,0,0
0,0,0,0
240,0,0,0
48,0,0,0
224,1,75,0
0,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
480,0,0,0
3088,1,50,3
240,0,0,0
33440,2,0,0
0,0,0,0
960,0,0,0
1024,0,0,0
3056,1,125,0
112,0,0,0
0,0,0,0
320,0,0,0
16,1,25,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
352,0,0,0
144,0,125,4
224,0,0,0
0,0,0,0
4480,0,0,0
32,0,0,0
2272,2,50,1
0,0,0,0
160,0,0,0
928,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
1136,0,0,0
272,1,0,0
1184,0,125,0
432,0,0,0
384,0,0,0
0,0,0,0
272,0,0,0
128,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
160,0,0,0
704,0,0,0
0,0,0,0
1680,0,0,0
64,0,0,0
384,0,0,0
80,0,0,0
0,0,0,0
224,0,0,0
128,0,0,0
448,0,0,0
400,0,0,0
0,0,0,0
48,0,0,0
400,0,0,2
0,0,0,0
496,0,100,4
4944,0,0,4
0,0,0,0
336,0,0,0
0,0,0,0
416,0,0,1
0,0,0,0
0,0,0,0
1632,0,0,0
224,0,0,0
0,0,0,0
2944,0,25,1
192,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
368,0,0,0
32,0,0,1
0,0,0,0
224,0,0,0
256,0,0,1
0,0,0,0
32,0,0,0
0,0,0,0
11328,0,0,0
144,0,0,0
32,0,0,0
0,0,0,0
80,0,0,0
22736,0,0,0
32,0,0,0
32,0,0,0
176,0,0,0
16,0,0,0
4288,0,0,0
1104,0,0,0
272,0,0,0
128,0,0,0
96,0,0,0
7760,0,150,0
272,0,0,0
16,0,0,0
16,0,0,0
336,0,0,0
832,0,0,0
0,0,0,0
256,0,0,1
3232,0,150,0
1872,1,75,0
5424,0,0,0
112,0,0,0
48,0,0,0
0,0,0,0
912,0,25,2
96,0,0,0
4624,0,0,4
0,0,0,0
0,0,0,0
32,0,0,0
272,0,0,0
16,0,0,0
400,0,25,0
1920,0,150,1
1280,0,125,0
16,0,0,0
656,0,0,0
336,0,0,1
64,0,0,1
208,0,0,0
1024,0,0,0
400,0,0,0
80,0,0,0
144,0,0,0
112,0,0,0
80,0,0,0
48,0,0,0
0,0,0,0
96,1,100,2
16,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
32,0,0,0
720,0,0,0
48,0,0,0
96,0,0,0
10464,0,25,0
832,0,0,0
0,0,0,0
1104,0,0,0
0,0,0,0
0,0,0,0
800,0,100,0
112,0,0,0
0,0,0,0
0,0,0,0
3744,0,0,0
0,0,0,0
1536,0,25,0
0,0,0,0
496,0,0,0
48,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
1136,0,25,0
144,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
5728,0,0,0
1248,0,0,0
1616,0,0,0
0,0,0,0
0,0,0,0
912,0,0,0
8112,0,225,0
48,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
992,0,125,0
896,0,0,0
48,0,0,0
64,0,0,1
48,0,0,0
0,0,0,0
48,0,0,0
2784,0,0,1
0,0,0,0
0,0,0,0
32,0,0,0
256,0,0,0
624,0,0,0
480,0,0,0
64,0,0,1
0,0,0,0
0,0,0,0
32,0,0,0
192,0,0,0
784,0,0,0
16,0,0,0
0,0,0,0
512,0,0,0
96,0,0,0
0,0,0,0
64,0,0,0
17584,0,0,5
3584,0,0,2
32,0,0,0
112,0,0,0
288,0,0,4
0,0,0,0
64,0,0,0
6112,1,25,3
0,0,0,0
416,1,0,0
0,0,0,0
0,0,0,0
1152,0,0,0
128,0,0,0
0,0,0,0
1168,0,0,1
432,0,0,2
6928,0,0,0
9536,0,100,1
384,0,0,0
0,0,0,0
160,0,0,2
0,0,0,0
96,0,0,0
16,0,0,1
48,0,0,0
224,0,0,0
1744,0,0,0
112,0,0,0
1120,0,225,1
80,0,0,1
64,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
288,0,0,0
528,0,0,2
736,0,150,3
128,0,0,0
464,0,0,0
576,0,0,1
0,0,0,0
288,0,0,1
16,0,0,0
16,0,0,0
15536,0,150,0
240,0,0,0
0,0,0,0
4944,1,0,4
192,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
240,0,0,4
16,0,0,0
0,0,0,0
0,0,0,0
13360,0,0,0
128,0,0,0
1680,0,50,2
208,0,0,0
1296,0,0,1
432,0,0,2
0,0,0,0
48,0,0,0
0,0,0,0
320,0,25,0
464,0,0,0
6208,0,0,0
2912,0,0,0
32,0,0,0
1776,0,0,1
1152,0,0,0
48,0,0,0
480,0,0,4
16,0,0,0
336,0,0,0
10720,1,175,5
288,0,0,0
3968,0,0,0
816,0,0,0
2208,0,0,0
16,0,0,0
176,1,75,0
160,0,0,0
16,0,0,0
672,0,25,1
112,0,0,0
16,0,0,0
320,0,0,0
32,0,0,0
12768,0,0,0
96,0,0,0
176,0,0,0
448,0,0,0
0,0,0,0
160,0,0,0
496,0,0,0
400,0,0,0
6192,0,0,1
0,0,0,0
1184,0,600,3
1360,0,0,0
3312,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
64,1,0,1
0,0,0,0
3184,0,25,0
416,0,25,1
0,0,0,0
32,0,0,0
0,0,0,0
496,0,0,0
64,0,0,4
0,0,0,0
48,0,0,0
0,0,0,0
64,0,0,0
272,0,0,1
320,0,25,0
5312,1,25,2
144,0,0,0
0,0,0,0
1424,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
512,1,0,1
0,0,0,0
16,0,0,0
0,0,0,0
4400,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
704,0,0,0
0,0,0,0
0,0,0,0
800,0,0,0
32,0,0,0
64,0,0,0
29520,1,150,1
0,0,0,0
832,0,0,0
256,0,0,0
816,0,0,0
224,0,0,0
48,0,0,0
48,0,0,1
1072,0,0,0
784,0,0,1
0,0,0,0
48,0,0,0
0,0,0,0
96,0,0,0
80,0,0,0
32,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
672,0,0,4
2000,0,150,0
0,0,0,0
0,0,0,0
112,0,0,1
1808,0,200,1
23776,0,0,1
240,0,0,1
64,0,0,0
0,0,0,0
0,0,0,0
160,0,0,2
6384,0,0,0
8368,0,50,1
16,0,0,1
0,0,0,0
16,0,0,0
32,0,0,0
128,1,0,0
240,0,0,0
0,0,0,0
256,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
400,0,0,0
0,0,0,0
256,0,0,0
64,0,0,0
208,0,0,0
0,0,0,0
944,0,25,0
80,0,0,0
0,0,0,0
144,0,0,0
3152,2,0,6
928,0,50,0
0,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
21008,1,125,4
16,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
304,1,100,1
4800,0,0,6
5264,0,0,2
3440,0,0,0
992,0,225,1
288,0,0,1
128,0,0,0
112,0,0,0
2240,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
48,1,0,0
0,0,0,0
0,0,0,0
5296,0,0,0
80,0,0,1
96,0,0,0
10736,0,0,0
0,0,0,0
48,0,0,0
64,0,0,0
1424,0,0,0
1408,0,0,0
7040,2,0,8
16,0,0,0
864,0,0,1
160,0,0,0
12720,0,0,1
208,0,25,0
336,0,0,0
16,0,0,0
80,0,0,0
1648,0,0,1
0,0,0,0
0,0,0,0
112,1,100,1
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
384,0,0,0
48,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
1616,0,50,0
16,0,0,0
416,0,0,0
816,0,0,0
0,0,0,0
80,0,0,0
1712,0,0,0
32,0,0,0
528,0,0,1
128,0,0,3
48,0,0,0
48,0,0,1
96,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
48,0,0,2
80,0,0,1
0,0,0,0
16,0,0,1
160,1,25,0
80,0,0,0
2112,0,0,0
640,0,0,0
240,0,0,0
3472,0,100,1
16,0,0,0
560,1,0,0
0,0,0,0
64,0,0,0
80,0,0,0
416,1,0,1
5136,0,0,0
112,0,0,1
80,0,0,0
0,0,0,0
32,0,0,0
96,0,0,0
608,0,0,0
16288,0,150,1
0,0,0,0
64,0,0,0
208,0,0,0
48,0,0,0
0,0,0,0
224,0,0,0
0,0,0,0
128,0,0,0
320,0,0,0
112,0,0,0
976,0,0,1
208,0,0,0
480,1,100,0
256,0,0,0
848,0,0,0
160,0,0,0
320,0,0,0
0,0,0,0
80,0,0,0
528,0,0,0
48,1,0,1
0,0,0,0
176,0,0,0
0,0,0,0
144,0,0,1
240,0,0,0
560,0,0,0
0,0,0,0
480,0,25,0
16,0,0,0
0,0,0,0
112,0,0,0
496,0,0,0
80,0,0,0
336,0,0,0
112,0,0,0
112,1,75,5
496,0,0,0
96,0,0,0
4336,1,25,0
480,0,0,0
0,0,0,0
352,1,325,3
80,0,0,0
48,0,0,0
528,0,0,0
944,0,0,0
80,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
80,0,0,0
64,0,0,0
1504,0,0,2
256,0,0,3
1296,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
2272,0,0,0
3040,0,0,0
0,0,0,0
48,1,25,2
32,0,0,0
720,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
192,0,0,0
32,0,0,0
32,0,0,0
16,0,0,1
0,0,0,0
32,0,0,0
160,0,0,1
464,0,25,1
80,0,0,0
1696,0,0,0
3296,0,0,0
0,0,0,0
144,0,0,0
496,0,0,1
352,0,0,0
0,0,0,0
48,0,0,0
640,0,0,0
16,0,0,1
16,0,0,0
96,0,0,0
1488,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
0,0,0,1
0,0,0,0
608,0,0,0
0,0,0,0
0,0,0,0
528,0,0,0
864,0,0,1
272,0,50,2
224,0,0,0
80,0,0,0
0,0,0,0
46256,3,0,6
448,0,0,0
256,1,25,2
2192,0,0,0
0,0,0,0
688,0,0,0
112,0,0,0
17072,1,100,2
416,0,25,0
80,0,0,0
144,0,0,0
64,0,0,4
0,0,0,0
128,0,0,0
1632,0,50,0
80,0,0,0
3136,0,0,0
0,0,0,0
240,0,0,0
160,0,0,1
144,0,0,0
0,0,0,0
3504,0,0,3
0,0,0,0
16,0,0,0
0,0,0,0
1936,0,150,5
2672,0,0,1
0,0,0,0
3664,0,25,1
32,0,0,0
0,0,0,0
0,0,0,0
944,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
736,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
256,0,0,0
16,0,0,0
240,0,0,0
192,0,0,0
128,0,0,0
224,0,0,0
16,0,0,0
80,0,0,0
10096,0,0,1
560,0,0,0
0,0,0,0
7568,0,0,0
624,0,0,0
16,0,0,0
2064,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
2336,0,0,0
176,0,0,0
144,0,0,0
96,0,0,2
0,0,0,0
0,0,0,0
208,0,0,4
16,0,0,0
80,0,0,0
1104,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
1152,0,25,1
576,0,0,4
384,0,50,1
3872,1,100,1
368,1,125,4
1136,0,25,0
944,1,0,0
0,0,0,0
48,0,0,0
16,0,0,0
624,0,0,0
2304,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
3216,1,0,0
560,0,0,2
1552,0,25,0
1152,0,0,1
352,0,25,0
912,0,150,4
80,0,0,0
400,0,0,0
2160,1,0,1
96,0,0,0
64,0,0,0
3440,1,0,2
4704,0,0,2
16,0,0,0
48,0,0,0
0,0,0,0
496,0,0,0
0,0,0,0
128,0,0,0
112,0,0,1
0,0,0,0
0,0,0,0
112,0,0,0
848,0,0,0
0,0,0,0
80,0,0,0
61616,3,225,3
0,0,0,0
8832,0,200,1
96,0,0,0
1168,1,175,6
192,0,0,0
48,0,0,1
240,0,0,0
384,0,0,1
16,0,0,0
288,0,0,0
944,0,0,1
848,0,0,0
32,0,0,0
96,0,0,1
0,0,0,0
64,0,0,0
64,0,0,0
0,0,0,0
352,0,0,0
48,0,0,2
80,0,0,0
4064,0,0,0
1184,0,0,0
32,0,0,0
112,0,0,0
640,0,0,0
1008,0,0,0
3536,0,300,1
240,1,75,0
32,0,0,0
44016,1,350,9
0,0,0,0
0,0,0,0
624,0,0,0
0,0,0,0
528,0,0,1
480,0,0,0
272,0,0,0
128,0,0,0
16,0,0,0
16,0,0,0
2400,0,0,0
96,0,0,1
4928,0,175,4
400,0,0,1
0,0,0,0
0,0,0,0
2800,0,0,0
528,0,0,0
32,0,0,0
160,0,0,0
19328,0,0,2
432,0,0,0
624,0,0,1
32,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
144,0,0,0
80,0,0,0
0,0,0,0
3168,0,0,0
640,0,0,0
176,0,0,4
208,0,0,0
176,0,0,0
0,0,0,0
640,0,0,0
2432,0,0,0
496,0,0,0
480,0,0,0
32,0,0,0
16,0,0,0
448,0,0,0
672,0,0,1
160,1,0,1
0,0,0,0
1248,0,0,0
560,0,0,0
0,0,0,0
592,0,0,0
1728,1,25,0
0,0,0,0
0,0,0,0
432,0,0,0
1840,0,0,0
272,1,75,1
64,0,0,0
0,0,0,0
752,0,0,0
336,0,0,0
112,0,0,1
64,0,0,0
2224,0,0,0
13744,0,125,4
320,0,0,0
0,0,0,0
1328,0,0,0
96,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
400,0,0,1
0,0,0,0
400,0,0,0
336,0,0,0
48,0,0,0
256,0,0,0
416,0,0,0
176,0,0,0
32,0,0,0
3264,0,0,0
0,0,0,0
11376,1,25,2
0,0,0,0
896,1,0,0
144,0,0,0
688,0,0,0
32,0,0,0
336,0,0,0
0,0,0,0
112,0,0,0
416,0,0,0
16,0,0,0
0,0,0,0
1888,0,0,1
0,0,0,0
0,0,0,0
2064,0,0,1
128,0,0,0
144,0,0,0
192,0,0,0
144,0,150,0
0,0,0,0
0,0,0,0
240,0,0,0
112,0,0,0
5040,0,0,1
208,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8064,0,0,1
80,0,0,0
416,0,0,0
176,0,0,0
1040,0,0,0
16,0,0,0
48,0,0,0
10672,0,25,0
0,0,0,0
0,0,0,0
960,0,0,0
416,0,0,1
3296,0,0,0
224,0,0,1
272,0,0,0
464,0,0,0
1472,0,0,0
48,0,0,0
176,0,0,0
336,0,0,0
0,0,0,0
176,0,0,0
496,0,0,1
32,0,0,1
16,0,0,0
4032,0,0,0
16,0,0,0
1472,0,125,0
32,0,0,0
0,1,0,2
0,0,0,0
432,0,0,0
304,0,0,0
800,0,125,0
320,1,0,1
272,0,0,0
16,0,0,0
64,0,0,0
656,0,0,1
32,0,0,0
656,0,0,0
32,0,0,0
176,0,0,1
32,0,0,0
160,0,0,0
288,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
1344,0,0,5
32,0,0,0
64,0,0,0
0,0,0,0
128,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
48,0,0,0
320,0,0,0
2464,0,25,0
0,0,0,0
848,0,0,0
0,0,0,0
0,0,0,0
416,0,0,0
144,0,0,0
32,0,0,0
32,0,0,0
160,0,0,1
416,0,0,0
112,0,0,0
160,0,0,0
304,0,0,0
32,0,0,0
0,0,0,0
96,0,0,0
480,0,0,0
96,0,0,0
16,0,0,0
128,0,25,4
32,0,0,0
144,0,0,0
432,1,175,5
560,0,0,0
384,0,0,3
16,0,0,0
1632,1,25,0
1072,0,0,0
0,0,0,0
208,0,0,0
160,0,0,0
576,0,0,1
0,0,0,0
48,0,0,0
304,0,0,0
240,0,0,0
16,0,0,0
16,0,0,0
1232,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
896,0,0,0
208,0,0,0
48,0,0,0
1376,1,0,2
368,0,0,0
0,0,0,0
144,0,0,0
144,0,0,0
64,0,0,0
240,0,0,0
80,0,0,1
0,0,0,0
64,0,0,0
1472,0,225,4
160,0,0,1
848,0,100,0
208,0,0,0
112,0,0,0
400,0,0,0
752,0,0,1
64,0,0,0
496,0,0,0
1968,0,0,0
848,1,0,1
144,0,0,0
32,0,0,0
0,0,0,0
6592,0,175,2
0,0,0,0
240,0,0,0
0,0,0,0
16,0,0,0
400,0,0,0
464,1,0,1
288,0,0,0
160,0,0,1
9744,0,75,1
128,0,0,0
0,0,0,0
0,0,0,0
752,0,0,1
96,0,0,0
3056,0,0,1
0,0,0,0
128,0,0,0
2192,1,25,1
0,0,0,0
144,0,0,0
592,0,0,0
32,0,0,0
0,0,0,0
64560,3,500,8
1600,0,0,0
672,0,150,1
0,0,0,0
1440,0,200,1
592,0,0,0
864,1,25,2
272,1,0,1
48,0,0,0
0,0,0,0
0,0,0,0
89120,6,25,7
256,0,0,1
64,0,0,0
112,0,25,0
0,0,0,0
32,0,0,0
160,0,0,0
192,0,0,0
96,0,0,0
16,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
0,0,0,1
16,0,0,0
0,0,0,0
608,0,0,0
544,0,0,0
304,0,0,0
48,0,0,0
0,0,0,0
448,0,25,1
0,0,0,0
0,0,0,0
0,0,0,0
2016,0,0,0
720,0,0,2
16,0,0,0
10960,0,0,0
32,0,0,0
0,0,0,0
384,1,25,0
416,0,0,0
80,0,0,0
592,1,150,11
0,0,0,0
0,0,0,0
288,0,0,0
1808,1,0,1
80,0,0,0
41536,0,0,7
0,0,0,0
640,0,0,1
192,0,0,0
4768,1,50,4
16,0,0,0
64,0,0,0
112,0,0,0
0,0,0,0
11008,1,175,5
128,0,0,1
160,0,0,0
16,0,0,0
48,0,0,0
5680,1,0,2
0,0,0,0
16,0,0,0
0,0,0,0
944,0,0,0
0,0,0,0
16,0,0,0
1392,0,25,5
0,0,0,0
336,0,0,0
352,0,0,0
80,0,0,1
176,1,0,1
800,0,0,0
160,0,0,0
144,0,0,0
9712,0,0,0
0,0,0,0
192,0,0,0
160,0,0,0
128,0,0,0
32,0,0,0
1136,0,0,0
13088,1,150,4
2656,0,175,2
0,0,0,0
128,0,0,0
9424,0,0,0
0,0,0,0
608,0,0,4
256,0,0,1
0,0,0,0
432,0,0,0
48,0,0,0
144,0,0,0
912,0,0,6
32,1,50,0
16,0,0,0
32,0,0,0
1168,0,0,0
1072,0,0,0
128,0,0,0
160,0,0,0
0,0,0,0
352,0,0,0
64,0,0,0
64,0,0,0
80,0,0,1
304,0,0,0
0,0,0,0
624,0,0,1
0,0,0,0
2144,0,25,2
0,0,0,0
0,0,0,0
160,0,0,0
1408,0,0,0
304,0,0,0
0,0,0,0
8048,0,0,0
0,0,0,0
3712,1,0,0
336,0,0,0
2736,1,25,1
912,0,0,0
0,0,0,0
512,0,0,1
816,0,0,0
32,0,0,0
480,0,0,1
96,0,0,0
80,0,0,0
1184,0,125,2
0,0,0,0
0,0,0,0
432,0,0,0
48,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1376,0,0,1
80,1,0,0
112,0,0,0
6192,0,0,0
2128,0,0,0
0,0,0,0
32,0,0,0
288,0,0,0
48,0,0,0
112,0,0,0
464,1,0,0
112,0,0,0
0,0,0,0
0,0,0,0
3792,0,0,2
208,0,0,2
480,0,0,0
448,0,0,0
128,0,0,0
0,0,0,0
2064,0,150,3
224,0,0,0
0,0,0,0
128,0,0,0
80,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
256,0,0,2
0,0,0,0
0,0,0,0
1056,0,0,2
0,0,0,0
352,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
144,0,0,2
1872,0,0,0
64,0,0,0
1664,1,0,3
496,0,0,1
160,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10800,1,50,1
144,0,0,0
64,0,0,0
384,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
256,0,0,0
0,0,0,0
0,0,0,0
4416,0,0,0
192,0,0,0
128,0,0,0
0,0,0,0
11008,0,0,1
192,0,0,1
80,0,0,0
96,0,0,1
80,0,0,0
0,0,0,0
736,0,0,0
208,0,0,1
160,0,0,0
96,0,0,0
192,0,0,0
304,0,0,0
96,0,0,0
464,0,0,5
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
16,0,0,0
400,0,25,0
0,0,0,0
176,0,0,1
16,0,0,0
176,0,0,1
0,0,0,0
528,1,0,2
0,0,0,0
192,0,0,0
80,0,0,0
192,0,25,5
0,0,0,0
112,0,0,0
224,0,0,3
768,0,0,1
816,0,325,3
176,0,0,0
144,0,0,1
16,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
240,0,0,2
192,0,0,0
0,0,0,0
192,0,0,0
17968,0,0,2
16,0,0,0
0,0,0,0
2752,0,0,6
16,0,0,0
1824,0,150,0
144,0,0,0
27584,1,575,4
48,0,0,0
80,0,0,0
96,0,0,0
0,0,0,0
160,0,0,0
16,0,0,0
12112,0,0,5
736,0,0,1
32,0,0,0
592,0,25,4
1824,0,0,0
496,0,200,1
3040,0,0,5
0,0,0,0
48,0,0,0
64,0,0,0
352,0,0,0
0,0,0,0
480,1,0,0
0,0,0,0
224,0,0,0
112,0,0,1
0,0,0,0
256,0,0,0
0,0,0,0
240,0,0,0
240,0,0,0
80,0,0,0
48,0,0,0
48,1,325,3
0,0,0,0
128,0,0,0
5920,0,0,0
256,1,25,0
128,0,0,0
0,0,0,0
16,0,0,1
80,0,0,2
48,0,0,0
3696,1,50,3
2368,0,0,1
0,0,0,0
560,0,0,2
224,0,0,0
1344,0,0,0
672,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
32,0,0,0
160,0,0,0
640,1,25,4
16,0,0,0
176,0,0,0
80,0,0,0
0,0,0,0
752,0,350,1
1456,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
336,0,0,0
16,0,0,1
352,0,0,0
528,0,0,0
64,0,0,0
11328,0,0,0
1440,1,0,2
4224,0,0,0
32,0,0,0
448,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
96,0,0,0
4688,0,0,0
816,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
192,0,0,2
0,0,0,0
4672,0,0,1
48,0,0,0
480,0,0,1
256,0,0,1
0,0,0,0
1280,1,0,0
2416,1,0,3
4688,0,0,0
128,0,0,0
368,0,0,0
0,0,0,0
624,0,0,3
1264,0,600,6
512,0,0,1
1776,0,0,0
0,0,0,0
0,0,0,0
480,0,0,0
256,0,0,2
3792,1,0,1
64,0,0,2
144,0,0,0
32,0,0,0
544,0,150,2
80,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
672,0,0,0
144,0,0,0
0,0,0,0
96,0,0,0
16,0,0,0
160,0,0,0
160,0,0,1
3056,0,0,0
0,0,0,0
22960,1,475,6
48,0,0,0
96,0,0,4
144,0,0,0
5408,1,150,5
1296,0,25,1
0,0,0,0
560,0,0,0
0,0,0,0
16,0,0,0
0,0,0,1
0,0,0,0
0,0,0,1
384,0,0,1
192,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
192,0,0,0
128,0,0,0
0,0,0,0
32,0,0,0
336,0,25,0
0,0,0,0
176,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
320,0,0,0
224,0,0,0
0,0,0,0
640,0,0,2
0,0,0,0
960,0,0,0
0,0,0,0
256,0,0,0
16,0,0,0
0,0,0,0
6880,0,25,3
224,0,0,0
816,0,0,0
32,0,0,0
176,0,0,0
128,0,0,2
0,0,0,0
992,0,0,0
0,0,0,0
752,0,0,0
64,0,0,0
192,0,0,1
352,0,0,0
1024,0,0,0
0,0,0,0
16,0,0,0
3440,0,0,1
64,0,0,0
464,0,0,0
896,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
144,0,0,0
272,0,0,2
0,0,0,0
3280,0,150,0
0,0,0,0
48,0,0,0
384,0,0,0
112,0,0,0
0,0,0,0
2736,0,0,0
128,0,0,0
64,0,0,0
4176,0,50,0
0,0,0,0
624,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
80,0,0,1
1696,0,0,1
80,0,0,0
816,0,0,0
0,0,0,0
0,0,0,0
368,0,0,0
0,0,0,0
0,0,0,0
544,0,75,0
3040,1,0,4
64,0,0,0
928,1,0,0
304,0,0,0
1552,0,0,0
0,0,0,0
2480,0,0,0
1600,0,0,1
16,0,0,0
16,0,0,0
0,0,0,0
208,0,0,1
400,0,0,0
1248,1,50,1
0,0,0,0
16,0,0,0
160,0,0,0
1136,0,75,0
0,0,0,0
1456,0,0,2
57760,1,0,6
0,0,0,0
1648,0,0,0
0,0,0,0
16,0,0,1
0,0,0,0
80,0,0,0
688,0,0,2
144,0,0,1
0,0,0,0
4864,0,1150,12
80,0,0,0
560,0,0,0
464,0,0,0
240,0,0,4
224,0,0,0
0,0,0,0
0,0,0,0
544,0,0,0
32,0,0,0
192,0,0,0
1248,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
1392,0,0,0
32,0,0,0
0,0,0,0
0,0,0,1
16,0,0,0
848,0,0,0
5888,0,0,2
0,0,0,0
96,0,0,5
160,0,0,0
48,0,25,1
0,0,0,0
96,0,0,0
0,0,0,0
224,0,0,0
1568,0,0,0
0,0,0,0
1008,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
592,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
80,0,0,0
384,0,0,0
752,0,0,1
464,0,0,0
96,0,0,0
32,0,300,0
0,0,0,0
0,0,0,0
0,0,0,0
464,0,0,0
0,0,0,0
8432,0,300,2
0,0,0,0
0,0,0,0
784,0,0,1
1152,0,0,0
384,0,0,0
864,0,0,0
64,0,0,0
1472,0,150,2
240,0,0,0
4672,1,50,3
512,0,0,0
32,0,0,0
0,0,0,0
144,0,0,0
1360,0,0,0
160,0,0,0
272,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
22064,2,425,6
304,0,0,0
29984,1,0,2
1504,0,0,1
16,0,0,0
416,0,0,0
0,0,0,0
288,0,0,0
11696,1,25,0
176,0,0,1
288,0,0,0
0,0,0,0
0,0,0,0
10768,0,0,0
1248,1,75,0
16,0,0,0
16,0,0,0
1088,0,0,0
208,0,175,1
224,0,0,0
0,0,0,0
16,0,0,0
3744,0,1150,8
0,0,0,0
32,0,0,0
48,0,0,0
0,0,0,0
288,1,0,1
832,0,25,3
112,0,0,0
1424,0,0,0
144,0,0,1
112,0,0,0
528,0,0,0
192,0,0,1
528,0,0,0
2848,0,0,0
128,0,0,0
1744,0,0,0
0,0,0,0
912,0,25,1
208,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
48,0,0,0
352,0,0,0
32,0,0,1
656,0,0,0
