population,hospitals,mobilehomes,psubstations
27456,2,25,9
6576,1,0,7
34432,3,225,10
52208,1,100,14
13888,0,0,2
70832,2,425,31
64752,3,225,13
32832,0,100,10
15664,0,175,9
2624,0,0,0
992,1,75,0
7072,1,0,6
16160,0,0,5
25792,0,225,8
93504,2,250,26
42928,2,125,8
90672,1,125,22
13632,1,0,3
32400,0,75,4
29968,0,75,16
53360,0,25,16
4576,0,0,1
5392,0,25,5
15520,2,475,9
13216,0,625,7
23472,1,100,16
7920,0,0,6
4576,1,275,7
23920,3,175,24
41760,4,125,15
3040,0,75,2
8768,0,25,10
12656,0,0,4
5872,0,125,4
10640,0,50,16
39120,0,0,4
49120,4,275,12
5152,0,0,2
7504,0,0,20
25984,0,25,7
6048,0,50,9
12448,0,25,9
10752,1,50,9
17392,1,50,26
1184,0,0,3
12480,2,0,8
7712,0,25,5
91664,6,525,33
32048,1,425,16
33440,2,1100,11
35072,2,550,7
19872,0,75,8
4656,0,100,6
66752,1,525,14
35936,3,150,19
1600,0,0,2
62608,5,825,13
32272,5,75,35
50400,0,150,17
7232,0,0,0
3008,0,0,0
55696,2,200,4
41248,0,25,6
177264,9,300,41
21072,1,50,7
18592,3,175,14
23920,0,75,22
6560,0,0,2
25760,0,175,2
19776,0,50,19
6656,0,0,5
3024,0,0,3
10496,0,25,15
3360,1,25,8
720,0,0,1
7920,0,125,4
17824,1,250,16
7120,0,0,12
4512,0,0,3
14672,1,450,17
6352,0,25,3
44080,5,225,8
17600,0,0,11
126064,0,450,30
1408,0,0,0
113744,1,550,27
31968,0,125,20
14960,2,150,7
46288,1,125,15
13424,1,75,7
3328,1,150,17
1648,0,0,0
9152,2,50,4
25584,2,550,15
50752,2,25,11
13888,0,100,1
37136,1,25,28
32960,2,250,25
26544,0,50,11
6416,1,0,7
59392,2,0,10
20608,1,0,6
21680,3,50,23
6832,1,475,9
11296,2,75,2
2944,0,0,7
25904,3,0,14
16912,0,25,13
22112,0,200,15
11568,0,25,8
42400,0,0,11
3152,0,0,0
2752,0,0,4
14832,1,800,3
53760,1,425,29
8256,1,50,6
14896,1,125,14
117744,8,575,23
42752,1,275,18
24816,3,350,11
20736,1,75,11
10176,0,25,6
22496,1,50,4
22720,0,25,13
4688,0,50,4
33472,4,275,23
46000,0,225,8
58112,0,525,32
32560,1,0,0
107808,3,325,30
13808,0,0,7
384,0,0,0
3936,1,0,4
19520,0,275,11
42000,4,475,20
128,0,0,0
55120,5,175,12
4512,0,0,1
10592,3,75,17
118688,7,650,23
4320,0,0,5
67792,0,150,9
34576,0,175,6
8208,0,0,5
43088,1,100,30
3392,0,0,5
10160,0,200,12
3424,1,50,9
38112,0,0,6
784,0,0,2
5168,0,0,3
3760,0,75,0
11296,0,0,5
7312,0,75,5
34448,0,75,11
9168,0,0,7
35472,6,50,16
4784,1,100,7
11360,1,150,11
3936,1,125,11
49136,1,550,12
5280,0,450,9
15824,0,0,12
48672,3,475,15
7440,2,50,9
10656,1,525,12
33024,0,0,20
17408,2,150,5
55840,2,100,14
14800,1,0,10
8992,0,125,3
7840,0,50,9
28112,0,300,9
3936,0,0,9
22528,1,250,10
9584,2,75,6
17312,1,125,8
95456,4,175,13
4480,0,25,7
8400,0,125,13
24192,0,75,22
25216,0,25,6
22176,0,0,9
26320,3,125,5
1232,0,0,1
1440,0,0,1
7024,0,0,4
107568,3,25,23
34720,3,100,15
3600,0,250,1
2272,0,0,3
5856,0,25,11
10992,1,0,3
24560,1,0,14
8560,0,100,6
784,0,0,2
3872,0,25,0
34112,0,25,9
6416,0,0,3
13104,1,100,11
20080,0,25,11
190960,8,500,37
3072,0,0,6
21904,2,200,17
5248,0,125,5
2656,0,50,6
46544,0,225,19
7440,0,50,1
111440,4,725,32
12752,0,0,6
22976,1,0,10
112176,2,325,16
2512,0,0,5
18272,1,150,11
2784,0,0,3
30928,0,150,6
29440,1,125,7
1248,2,75,4
82832,2,1025,19
44784,3,400,14
40496,1,75,13
3488,0,175,3
12096,0,25,6
8784,1,75,8
11568,0,25,15
17664,1,150,11
16912,0,0,10
9920,0,0,3
14192,0,25,15
9360,0,100,8
5264,0,25,6
5536,0,0,5
5600,0,0,2
14160,1,150,6
11872,2,50,15
1024,0,0,0
47376,1,375,5
39408,1,0,8
12000,2,450,13
38752,1,125,15
11792,3,25,5
24032,0,450,7
2400,0,0,1
24352,4,125,7
24912,2,0,16
35936,0,200,11
29488,10,100,27
34176,3,50,10
82128,4,350,26
40224,3,250,11
100400,1,600,27
10080,0,0,6
12976,0,0,1
3696,0,25,3
7040,2,50,7
41200,0,275,8
12544,2,150,20
2032,0,0,3
2704,0,150,3
104512,4,675,48
18272,0,0,4
83216,1,25,14
102032,4,675,30
23120,0,0,11
4960,0,200,4
32016,1,25,3
18416,0,0,5
74000,3,25,15
30672,2,150,12
26736,1,475,18
29840,0,50,11
528,0,0,4
160,0,0,0
3376,1,75,10
5648,0,0,3
40960,1,125,25
85808,4,525,9
8976,0,100,8
33600,2,0,20
24224,1,100,15
2832,0,0,1
9792,2,25,3
21344,1,25,8
90448,3,225,13
10432,0,50,14
2928,0,0,1
4160,0,0,1
41008,0,125,8
2560,0,0,10
13232,1,0,10
9760,3,150,18
3536,0,0,1
14224,0,25,9
33888,1,0,14
43136,0,75,9
976,0,0,0
10016,0,275,11
7616,0,50,8
42096,1,275,23
50848,0,175,19
6992,1,0,0
3824,0,0,1
17376,2,75,6
30016,0,450,12
18512,3,0,10
24800,0,425,15
6432,0,25,1
8224,0,0,3
49744,4,175,23
3104,0,150,4
4240,1,0,10
26896,0,0,1
85248,1,125,28
3728,0,25,7
88864,9,875,17
3888,0,0,3
10672,0,25,2
25568,1,150,9
30064,2,450,9
14656,2,225,6
8608,0,0,11
154544,1,400,17
2960,0,125,4
7520,0,25,6
29024,4,1025,13
12368,1,100,10
20736,1,50,10
18528,0,275,19
168688,6,850,43
2816,0,25,1
5760,0,0,4
13744,0,50,11
3040,0,0,2
93680,2,400,15
8640,0,175,11
34432,1,300,23
1024,0,0,6
20960,2,125,9
26896,1,25,11
9008,1,0,10
50592,3,175,6
5440,0,0,1
6576,0,0,7
116848,3,350,21
44512,2,50,9
14496,3,0,11
6144,0,25,5
62992,3,325,26
78512,1,0,19
24896,6,125,20
27792,1,25,7
7232,0,25,1
7360,0,200,6
17904,0,125,11
4192,2,0,5
12144,1,75,11
35088,0,150,5
20320,3,175,25
17440,2,250,8
19168,0,125,6
5888,0,0,11
43152,0,50,18
34160,0,125,18
23776,3,400,13
14480,0,0,11
2128,0,100,4
54944,2,25,28
51056,0,200,5
4448,0,0,1
7888,3,75,15
5808,1,0,6
28832,3,25,9
20912,1,125,8
7152,1,0,7
16496,0,100,5
7488,1,25,7
16848,1,0,10
7952,1,50,9
25680,1,425,14
4976,0,50,10
29968,1,25,11
70048,1,400,11
18384,0,250,29
4176,1,75,3
5456,0,0,3
5904,2,0,5
3952,0,0,7
5824,0,0,2
33392,3,300,15
24320,2,125,16
54592,6,325,22
9808,0,0,4
3184,0,0,0
11312,1,0,11
15568,1,0,4
14832,0,0,7
19856,3,375,10
5536,0,25,3
31488,2,0,14
14352,0,25,9
74976,2,225,16
27616,1,1000,7
12624,1,25,24
10528,2,50,13
3280,0,0,18
82816,2,375,17
20336,3,225,12
10912,0,150,9
9552,2,50,5
12464,1,0,10
3600,0,50,15
2224,0,0,2
136512,6,600,35
23488,0,150,2
13728,0,425,16
1488,0,0,0
22272,1,175,13
4624,1,125,6
6112,0,0,10
11728,1,0,6
16176,1,200,16
9056,0,50,12
44368,0,275,10
61984,5,175,19
7584,1,50,5
22656,0,0,19
72608,1,275,10
73264,1,200,16
38000,1,275,2
46512,2,350,15
8144,0,0,3
9136,1,25,4
22960,2,25,21
4656,0,100,1
24592,1,150,11
109968,4,625,15
3280,0,0,4
20800,0,125,8
5360,0,0,3
3680,0,25,5
3216,0,0,7
1872,1,25,10
8864,1,25,3
20208,2,0,12
38768,3,425,21
22256,0,150,13
35376,1,25,11
77968,5,725,35
61296,3,650,12
2880,0,0,2
26672,1,100,20
14144,1,25,10
5296,0,0,4
15568,1,125,8
102128,7,850,29
10976,3,275,11
6416,0,100,1
3312,0,0,4
5328,0,0,3
96992,1,150,39
1488,0,25,0
10352,0,100,7
13600,0,100,5
9952,2,325,11
59824,2,125,18
30048,2,0,7
6576,1,0,4
39168,1,125,8
9632,0,175,12
26096,0,325,12
32368,1,475,7
10976,0,500,11
29728,0,325,13
7952,1,0,4
61664,3,300,9
19296,1,100,9
22304,2,200,10
7168,0,0,9
75392,6,325,26
12608,0,50,5
20336,0,0,4
87200,0,300,12
79776,2,625,8
6336,1,50,6
34512,0,0,13
17088,0,0,5
9200,0,0,7
24992,2,50,12
1424,0,0,1
9552,0,175,22
6224,1,25,6
1616,1,0,4
3344,1,0,2
2576,0,0,4
4960,0,25,5
38864,3,375,7
16208,0,25,3
27056,3,25,24
93088,4,25,12
34480,3,25,7
672,0,0,1
27136,1,100,6
27840,2,0,8
31312,2,75,19
62080,5,875,31
6384,0,25,10
55776,0,125,14
1520,0,0,13
54032,2,175,11
12336,0,0,3
18016,1,150,5
21392,2,600,11
2400,0,0,1
91504,5,400,18
9856,0,150,8
72368,0,700,17
65264,1,250,12
18288,0,225,4
2864,1,0,3
10864,0,25,10
1824,0,0,1
3296,1,25,2
16144,0,150,3
21824,4,175,27
95376,1,1025,13
42736,2,125,17
12688,3,50,12
4304,1,0,4
7296,1,0,23
12656,0,25,2
40480,0,275,21
14064,2,125,9
4080,1,25,2
2592,1,0,5
32080,0,75,7
34800,2,25,4
11936,0,0,5
7440,1,600,8
32512,5,0,13
66416,3,175,14
11744,0,0,2
36528,1,425,24
16640,1,200,23
70064,2,75,13
4240,0,0,1
17040,0,375,14
5696,0,50,2
6192,0,0,2
11792,0,0,14
15184,1,75,14
69456,3,575,26
9792,1,125,4
19376,0,125,7
4144,0,25,3
77408,5,225,31
19200,0,0,6
12640,2,50,7
5536,0,75,5
51632,0,200,21
3840,2,0,4
71280,1,75,12
10848,1,0,2
7136,0,25,5
12928,1,0,12
115968,2,25,26
21712,0,0,4
48400,4,375,26
368,0,0,0
19184,0,100,11
8672,1,100,13
116736,8,875,26
47968,0,200,17
4560,0,25,4
10704,0,50,9
7408,0,50,8
16944,3,100,18
6448,0,275,2
6128,1,0,15
8272,0,175,7
21056,1,50,5
85504,1,275,32
8864,1,0,8
3296,0,0,1
12736,0,0,8
7744,0,0,0
5040,0,25,5
31008,1,50,23
50912,0,225,20
15344,2,125,3
26672,1,200,19
2496,0,0,4
8080,0,225,7
7568,0,125,6
16736,0,0,4
6960,0,25,14
30688,1,25,12
116304,4,925,28
14912,1,0,4
72160,1,400,14
4928,1,0,1
13104,0,0,1
51904,2,150,21
55888,1,200,20
91760,0,200,24
38544,2,75,11
7552,0,0,3
59680,4,25,10
23248,1,325,9
60080,4,150,10
12480,2,125,15
37520,1,450,28
23856,2,475,4
1296,0,0,4
118944,5,500,13
35728,0,75,12
3792,1,25,4
13840,0,0,11
47088,4,150,32
22608,4,0,13
16752,0,125,6
13648,1,75,1
7264,0,0,5
85280,4,1125,48
11200,1,150,14
8880,1,50,8
21168,2,200,14
11376,0,375,12
12688,0,200,15
13072,1,75,9
6064,0,0,5
4592,0,0,5
16976,0,325,13
14544,0,25,10
145296,3,625,30
9472,0,0,7
17200,2,125,6
14528,2,25,9
4288,0,0,5
36032,0,175,16
76864,2,125,19
11696,3,100,14
2400,0,25,1
13424,1,75,6
4048,1,75,3
10800,0,175,2
23888,1,100,17
5056,0,25,8
13424,1,50,7
4048,0,0,3
42784,3,600,17
5392,0,25,13
47872,4,175,19
4592,1,0,3
16592,3,150,10
41280,2,375,14
32896,1,175,14
27120,2,175,20
2448,2,50,3
24368,1,50,7
33072,2,325,12
59232,2,75,16
9984,1,325,8
5504,0,0,5
15504,0,0,9
5232,1,75,5
67552,2,575,30
12384,0,75,10
3536,0,300,11
448,0,0,0
1696,0,0,0
4256,1,25,3
32352,0,150,5
16432,0,25,9
19424,0,50,5
91056,3,425,8
54064,4,150,8
61584,1,250,14
21840,0,225,25
1936,0,0,1
1728,0,0,0
1360,0,0,1
12352,0,25,3
19424,0,0,10
19056,1,225,6
4928,0,225,4
26928,2,0,5
44976,1,75,22
21456,2,400,12
5376,0,125,1
54976,6,125,24
11008,0,0,4
5328,0,0,2
4144,0,25,2
24560,2,150,20
63136,1,0,11
6944,0,25,6
18624,0,0,3
6832,0,0,7
5008,0,25,1
59984,4,25,11
102080,4,75,16
8448,1,150,7
9504,0,25,1
12560,0,175,13
18816,2,375,11
14672,1,25,8
7824,0,150,7
15936,0,0,2
17344,2,425,6
19744,1,100,8
143104,10,150,16
29280,1,25,13
9648,1,150,8
154512,10,1050,44
7504,0,50,4
7248,0,0,8
20368,4,250,16
27776,0,125,8
73360,4,225,13
209360,4,1075,43
6480,0,0,3
7264,1,350,4
1248,0,0,8
19456,1,150,11
52720,0,25,11
4064,1,0,5
41248,0,250,9
17152,0,125,5
59344,3,0,22
26096,2,150,12
43088,0,100,7
22256,2,25,12
18256,2,25,11
10560,0,0,7
10912,0,0,2
91552,9,400,29
12992,0,100,10
18720,0,25,10
34848,2,350,14
6624,1,150,6
2448,0,0,4
5184,0,25,5
9072,0,0,5
3296,0,175,6
11904,0,0,5
7376,0,25,0
40640,2,450,24
6480,0,25,3
32432,1,50,11
50112,0,125,6
6272,1,300,4
9072,1,25,6
4528,0,50,5
25248,0,25,7
70704,0,0,7
46672,2,450,16
14544,3,275,16
43712,1,150,14
104192,6,150,28
135488,10,800,30
18896,1,425,17
20144,0,0,15
14336,0,25,3
8832,0,25,1
6912,2,100,11
81632,2,75,11
1648,1,0,3
5136,1,0,6
26576,2,75,10
12944,2,25,5
14720,0,450,11
1888,0,0,7
12400,1,25,3
1536,0,0,4
27504,0,225,9
1360,0,0,6
10080,1,50,6
592,0,0,0
13840,1,25,8
19616,1,250,14
9040,1,0,6
29072,0,25,18
9264,1,75,6
11232,2,75,10
26464,4,625,23
6192,0,0,7
99936,6,400,36
10112,0,0,3
26448,7,200,16
1760,0,0,2
30000,3,75,20
31216,3,350,13
6256,0,25,5
42224,2,50,22
4944,0,0,10
7888,1,0,10
37056,1,450,24
9616,1,0,5
6784,0,0,2
8624,1,100,5
8288,0,0,3
14672,0,100,6
2496,1,0,1
72480,2,250,19
55456,1,275,16
8480,1,125,26
121024,10,375,31
27824,1,300,15
28816,3,300,17
26496,3,100,9
22896,0,25,13
7680,2,25,6
15200,0,125,5
42016,3,450,22
17168,1,25,3
2384,0,0,1
30544,2,50,14
63344,0,150,13
22688,1,725,8
10656,1,50,8
10416,1,100,10
20688,1,75,9
48112,3,125,4
65856,5,150,13
12112,1,125,4
9248,1,50,13
71456,4,675,18
6096,0,25,3
104192,2,150,23
56944,1,600,12
17568,0,100,18
19376,0,300,11
82496,5,100,15
23760,1,25,5
24176,0,175,4
8480,0,0,2
22704,2,200,23
4368,0,0,4
12352,1,75,11
20736,2,525,21
8176,0,25,5
6400,1,50,18
66112,1,400,21
23248,0,275,12
28224,0,0,4
28288,0,100,21
20288,2,75,15
61280,0,100,12
8848,1,0,14
70672,8,550,44
17136,2,0,16
78080,1,50,18
33328,0,100,6
41632,3,100,11
89392,1,500,28
14704,0,150,10
32288,3,125,6
13664,0,0,7
4896,0,25,3
38528,0,225,9
62736,2,25,5
7360,0,0,11
5840,0,75,5
43120,1,600,6
4464,0,25,7
67648,2,25,22
59920,0,100,15
2592,1,75,5
52848,2,350,16
57008,1,350,14
84928,1,250,19
18752,2,150,17
120496,7,825,30
86032,3,100,26
12528,2,0,16
8832,0,150,6
5648,1,75,8
4320,0,0,8
51056,2,275,37
9376,0,0,1
5728,0,50,3
3456,0,0,1
92528,3,300,22
14640,0,0,7
2720,0,0,0
5776,0,0,4
51488,1,50,16
12256,1,0,2
2096,0,0,3
73904,1,225,16
24464,1,150,8
12192,1,0,10
46864,3,450,18
5456,1,0,14
4176,2,25,6
1744,0,0,4
166224,7,525,22
37760,1,25,10
10432,1,25,15
74224,2,300,15
14512,0,425,11
8800,0,0,2
15136,1,125,10
37616,3,825,19
14944,0,175,4
27808,3,125,17
61584,5,150,12
95024,0,450,47
6560,0,125,4
21728,1,25,7
23440,0,100,16
24976,2,50,20
27872,0,0,9
5424,1,0,4
68384,2,850,22
4992,1,75,10
80528,4,875,17
40064,1,200,13
20272,4,775,26
11984,1,400,4
89616,1,100,21
1344,1,0,3
31456,0,25,13
6592,1,25,3
14640,1,0,5
17536,1,25,7
178768,5,1050,73
23536,4,175,24
64896,1,0,8
11424,0,25,9
19936,0,25,11
9536,0,25,5
120000,6,525,16
9456,0,150,4
59072,1,275,12
71040,3,1200,33
19888,0,225,9
2080,0,25,0
88832,0,200,14
14448,0,0,19
59200,6,325,24
13056,0,25,4
9536,1,0,2
30368,3,250,14
17536,0,0,3
88656,5,125,28
15504,0,0,4
4720,0,25,6
33744,1,150,10
12144,0,75,1
34288,4,350,11
3040,0,0,1
9776,1,0,2
25232,2,150,13
25056,1,175,5
22080,0,0,7
20144,1,100,15
3376,0,0,3
100560,6,1025,24
18432,0,0,7
21408,0,0,11
77744,0,275,18
58192,3,375,27
22304,0,0,4
74592,1,50,18
62352,2,275,13
24032,0,50,7
20704,1,400,12
10000,2,75,8
3008,0,0,7
55024,1,0,10
11536,0,25,5
71216,2,650,25
2368,0,50,0
10400,1,25,10
20128,1,150,12
14032,0,150,9
28496,1,25,22
6208,1,100,1
26992,2,300,13
15728,1,75,17
89152,6,475,19
12256,1,125,16
13216,0,25,3
16704,0,100,17
9664,0,0,4
72944,3,275,31
60688,1,25,33
464,0,0,0
4768,0,0,7
86960,1,600,16
18960,0,0,9
20144,2,150,12
46064,0,300,22
29664,3,200,17
8352,1,0,4
60080,6,650,18
6176,0,75,7
5936,0,75,5
25776,1,100,9
44976,0,250,9
18000,1,25,7
25008,1,0,2
37984,2,325,7
26640,2,50,6
7456,0,25,18
13536,1,0,9
102768,2,500,44
52256,1,250,18
10720,2,25,3
14480,1,0,1
23120,0,225,13
22912,2,450,8
6032,1,325,13
1488,0,0,3
6224,0,25,4
19088,0,175,17
8672,1,0,4
39616,0,825,15
8944,0,25,11
6304,0,125,14
8400,0,25,9
6416,0,0,7
34464,3,75,19
8976,0,0,3
43952,3,50,16
121280,2,225,25
4208,0,0,3
10368,1,225,8
175072,3,1250,40
78336,4,1100,37
624,0,0,0
28832,2,100,18
42240,0,0,5
10608,0,100,7
35152,2,325,23
34000,2,25,17
1632,0,0,1
6272,0,0,2
14960,0,25,3
44640,1,100,32
3856,0,0,5
51200,2,275,23
7888,0,0,3
12016,2,200,2
1504,0,0,2
36544,1,75,10
55120,2,50,5
6656,0,0,4
16432,2,125,13
66288,1,150,23
35408,4,125,10
4448,0,25,1
10800,2,250,3
6752,1,150,9
14720,0,0,7
119216,2,425,16
47024,0,475,13
26928,0,0,13
13824,3,0,6
154064,6,700,51
89392,4,275,12
33744,2,50,10
64608,4,450,19
98608,8,400,22
78112,1,650,5
25264,0,75,20
62672,4,175,11
16032,0,325,17
30992,1,200,10
14016,0,50,3
18432,1,125,9
2032,1,0,1
53568,1,325,8
51920,0,325,6
7344,0,25,8
6672,0,0,4
10672,0,25,6
4560,0,0,10
30384,0,275,19
7376,0,25,2
7056,0,25,7
5808,0,0,3
12816,0,75,10
12096,2,800,7
2416,0,0,7
12224,0,0,2
15360,1,100,15
7536,1,0,3
8272,0,50,9
6048,0,25,4
35184,2,525,12
13664,1,50,6
78416,1,75,4
13552,0,100,11
9040,0,25,8
68032,2,300,8
27104,2,550,13
1056,0,0,3
47680,2,125,17
31920,5,775,16
112752,4,225,14
17056,1,275,25
21008,0,0,5
4272,3,450,4
72928,4,600,25
96416,0,250,17
26848,2,25,11
14048,0,425,12
64960,1,250,12
23712,3,200,15
128848,4,1075,24
464,0,0,0
9264,1,25,14
17184,2,50,4
121616,4,375,19
60576,4,25,12
9936,1,75,9
36464,2,50,13
48048,4,0,5
2064,0,0,6
46800,2,125,25
28048,0,150,19
78480,3,175,22
74304,1,200,10
11968,0,25,8
63312,7,475,29
5584,0,0,4
27904,0,0,11
18416,3,175,22
49200,0,100,6
15632,5,175,16
16864,0,0,6
3232,0,0,10
9232,0,25,8
5184,0,25,3
11856,1,50,7
40448,0,125,10
41552,5,175,17
42656,2,0,7
11776,0,175,4
7232,0,100,3
34640,1,125,6
31776,2,200,9
2800,0,25,4
14112,1,50,5
39504,0,150,6
27632,5,50,17
42112,1,425,18
4400,1,125,1
9392,0,25,11
8368,0,75,6
1344,0,0,0
1584,1,25,8
23184,1,200,21
16528,1,25,8
6800,0,0,7
1728,0,0,2
30400,2,0,6
13024,0,175,13
55328,3,125,13
44400,2,0,13
864,1,0,3
4480,0,0,8
21136,2,100,5
1888,0,0,0
69264,1,775,14
14752,1,50,7
3072,1,125,3
11760,1,25,7
1568,0,0,0
19872,1,25,23
13248,1,125,20
1568,0,0,0
9520,1,175,6
50272,1,525,16
4016,0,0,4
2848,0,25,7
2480,1,0,2
13568,2,275,17
25184,1,225,11
6624,1,25,4
71808,0,475,40
35120,5,350,36
5520,0,0,4
1888,0,0,6
62384,6,675,28
1056,0,0,1
6880,0,25,8
21488,0,100,8
75584,5,50,24
24992,1,0,2
31280,1,425,12
4688,0,0,7
11680,0,0,5
9888,1,0,6
8752,0,0,3
40080,1,200,15
24944,7,350,16
480,0,0,0
4624,0,25,8
2496,0,25,4
32544,0,0,2
2480,0,100,6
35632,0,200,21
51024,0,50,7
82224,3,25,14
6224,0,25,6
73536,3,625,35
14480,0,0,10
4016,0,0,0
109696,3,350,16
62048,6,150,30
60224,1,225,24
68720,2,25,16
4224,0,0,5
17184,1,250,7
23344,0,125,13
11440,0,100,10
35760,0,200,11
49040,3,200,22
5104,0,0,4
2528,0,25,2
2480,2,200,5
16112,1,0,17
10640,3,475,8
14672,1,200,7
13328,0,0,5
19168,3,175,18
30704,2,200,22
27808,1,450,8
14288,2,200,12
7760,0,0,3
20176,2,0,7
6272,1,0,5
68768,2,50,25
28944,0,0,6
45152,0,175,8
528,0,0,3
14672,1,25,7
2096,1,0,5
1312,0,0,1
19216,2,325,5
13664,2,0,17
15008,1,0,4
28160,1,200,11
1824,0,0,1
197408,3,1325,40
157536,8,800,44
134240,4,325,21
6160,0,0,2
23792,1,50,4
12560,1,25,11
15600,1,0,23
2752,0,100,5
62672,1,25,9
3136,0,75,0
15872,0,25,15
2160,0,0,4
18160,1,200,12
21312,1,25,10
13968,0,75,3
27648,2,50,4
32064,2,150,10
3040,0,25,5
44272,3,75,4
13440,1,125,8
2016,2,250,4
62208,4,50,16
3296,0,0,2
18768,1,200,30
22400,1,100,7
4640,0,25,9
2784,0,0,3
37616,1,350,13
14080,2,25,23
52560,1,25,26
16128,0,150,12
9104,0,0,3
5840,0,0,1
38464,1,25,13
10512,1,50,4
101296,1,300,29
39184,0,350,15
4368,0,0,3
18928,1,200,13
25472,1,225,7
42528,0,100,7
5056,1,25,3
39248,1,125,17
8544,0,150,12
7760,1,50,8
90192,1,150,14
24672,3,275,23
23472,0,0,14
23216,0,200,4
50352,6,225,16
2560,0,25,4
115104,4,425,26
6288,0,0,1
2128,0,0,1
4832,0,25,7
13744,0,50,3
16880,0,0,11
9968,1,50,5
5296,0,0,9
7824,0,0,7
34800,4,625,23
4528,0,50,10
63712,5,650,19
24512,1,75,9
4608,0,75,0
15296,2,25,21
10880,0,25,10
98704,4,550,27
5712,0,150,5
30080,0,125,5
6192,0,0,5
1040,1,25,4
62480,6,225,28
59216,0,250,18
28560,5,0,19
27968,3,75,12
1920,0,0,6
4240,0,25,4
75360,3,475,18
22960,3,175,14
9520,0,100,8
58976,1,0,6
13216,0,0,4
11008,1,175,12
10400,1,150,3
5600,0,50,7
69136,1,300,12
3872,0,25,4
9392,0,25,12
4304,0,0,8
45808,2,800,19
29168,3,200,7
3744,0,0,4
2928,0,0,7
4224,1,425,13
26240,4,225,21
8464,0,0,16
9168,0,50,7
2288,0,0,5
17232,1,50,13
48416,1,100,10
5920,0,0,4
34128,0,75,16
5296,1,100,7
18928,0,125,16
9648,0,75,7
9808,0,0,3
93344,3,600,16
35296,1,275,15
103200,5,250,35
34160,0,75,6
19856,2,75,1
2624,0,0,3
8208,0,0,9
5440,0,25,5
8432,1,0,4
77440,1,150,48
5840,1,0,4
12816,0,125,5
6640,0,125,3
8912,0,25,8
16160,0,100,11
33344,1,325,36
11584,0,225,3
7184,0,0,3
5440,2,150,10
36192,3,525,22
8912,0,0,3
7280,2,75,10
18768,0,50,10
16512,2,50,6
20720,1,575,21
100560,5,375,10
142304,7,400,25
12256,2,500,10
12656,0,150,17
8064,0,150,2
9392,2,200,11
2720,0,0,5
53360,1,125,13
9264,0,25,9
12432,0,150,7
10512,0,100,10
29952,0,75,10
1312,0,0,1
1616,0,0,0
12000,0,150,17
9984,0,0,12
36960,1,150,24
4672,1,0,8
59536,3,150,12
6160,0,75,9
26448,2,75,16
752,0,25,13
4432,0,0,3
14176,0,0,7
50480,1,200,10
24288,1,50,30
15648,0,150,10
25280,0,175,12
45568,2,175,30
40576,1,125,19
70832,7,400,35
38656,2,200,12
23136,0,0,20
23872,1,200,8
13952,1,0,12
4624,0,25,2
36992,1,200,10
14768,1,75,13
8464,1,50,5
15792,0,0,2
51152,2,125,23
5760,0,0,4
46448,2,250,14
29680,2,125,11
27488,1,25,19
45520,0,150,10
17744,1,125,9
82464,2,200,16
68576,2,350,11
31792,6,900,20
32880,0,0,14
5200,0,25,1
13760,0,125,7
14480,1,0,11
13776,0,0,3
6528,0,50,3
27472,0,0,7
3280,0,0,3
28320,0,50,9
34928,1,25,19
33184,0,500,7
14480,2,25,3
18560,2,150,15
23312,0,150,10
186320,2,775,46
12000,0,75,1
34480,4,325,11
10768,0,75,12
68528,0,125,14
37872,0,300,12
960,0,0,0
1072,0,0,0
47616,0,50,5
7600,0,0,6
15696,0,0,3
9088,1,25,7
12496,0,50,4
63136,4,0,22
22592,1,675,8
27168,0,75,2
6992,0,25,5
23872,1,150,17
8496,0,100,4
4352,0,0,1
11040,0,0,6
85104,5,950,14
73072,0,900,15
2064,0,0,2
6176,1,125,9
22304,3,300,17
5792,1,0,0
37616,0,0,1
37904,3,150,10
153424,4,650,40
59728,6,75,14
119344,10,1475,19
27360,0,400,23
63776,2,125,4
38352,0,25,7
20800,0,0,4
5856,1,50,1
8752,0,25,7
15056,1,150,6
89696,5,300,28
19456,1,75,33
15136,2,300,14
31056,0,75,14
5056,0,0,7
16160,0,50,6
9648,2,50,10
8784,0,50,2
20416,1,75,16
15616,2,325,9
55920,0,0,12
53440,2,300,24
2160,0,0,8
5232,1,300,8
4848,0,0,1
2704,0,0,2
3504,0,25,1
104592,2,50,22
65840,3,600,26
9040,3,125,15
6736,1,0,8
21936,0,425,26
58544,1,150,19
1472,0,0,0
28048,0,275,8
7440,0,50,10
5504,0,0,6
2832,0,0,1
67536,2,375,9
27648,0,25,9
9440,1,0,9
15392,2,0,9
2272,0,0,0
45440,0,300,13
52240,5,975,42
78496,5,25,17
24640,4,150,14
1552,0,0,1
8720,0,50,9
66768,2,975,27
13664,0,125,16
11856,1,25,8
43072,0,125,7
4576,1,50,7
66592,4,150,18
10656,1,300,9
22544,0,75,8
120192,3,800,26
11312,0,75,2
75584,1,200,9
5168,2,25,11
39680,0,150,3
4096,0,0,8
38480,0,375,10
32464,0,0,14
29888,1,0,7
13568,0,25,2
19664,3,25,6
6080,1,0,5
53536,4,450,23
88064,8,650,32
10896,0,0,5
6736,1,0,7
22064,0,0,11
9904,0,200,4
8960,1,50,10
3872,0,0,2
32896,3,75,16
12224,0,0,6
19072,3,50,15
138880,2,150,15
7232,0,350,3
